"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen","Run 8","Run 8 Pen"
"Ryan","Etheridge","","212","2003 Chevrolet Corvette Z06","Z-CAMS","49.654","41.262","10","34","23","","50.954","","52.81","2","50.481","","50.144","","49.654","","49.692",""
"kent","sklarow","MAC does not use these","76","1990 Mazda Miata","Z-STS","49.719","40.272","3","20","24","","53.41","","52.966","DNF","49.719","","52.623","2","50.982","","49.83","1"
"Kyle","Greene","","99","2018 Honda Civic Type R","Z-DS","49.832","39.566","1","10","25","","51.658","","50.869","","51.845","","50.73","","49.832","","49.311","1"
"Nicholas","Bedell","","62","2013 Scion FR-S ","SSC","49.855","40.183","2","18","26","","50.543","1","49.75","1","50.629","1","51.096","","50.744","","49.855",""
"Charles","Kim","9","9","2004 Toyota MR2","P-ES","49.907","39.276","5","5","27","","51.369","1","50.793","","50.541","","49.403","5","49.255","1","49.907",""
"Bernie","Kaeferlein","421","421","2016 Scion FR-S Red","SSC","49.955","40.263","3","19","28","","62.168","RERUN","50.269","","50.026","","49.955","","50.335","","50.281","","50.182",""
"Will","Hornseth","","591","1988 Honda CRX Si","P-STS","50.277","40.724","17","29","29","","51.632","","49.743","1","51.128","","50.44","","58.093","DNF","50.277",""
"Dustin","Braun","","915","2004 Mazda Mazdaspeed Miata","STU","50.520","41.628","1","40","30","","52.931","","52.669","","51.636","","51.546","","52.11","","50.52",""
"Brent","Lucio","537","537","1996 Mazda Miata","C1-ES","50.548","39.781","1","14","31","","53.516","1","52.605","","52.946","","51.616","1","51.007","","50.548",""
"Jeremy","Fohrenkamm","","976","1976 Triumph Spitfire Blue","V","50.557","50.557","1","103","32","","51.698","","51.05","","51.128","","50.557","","51.512","","53",""
"Patrick","Malzahn","","745","1997 Acura Integra ","SMF","50.818","42.636","1","52","33","","51.67","","51.186","","51.024","","50.818","","51.034","1","51.485",""
"Dave","Farrell","","20","2006 Lotus Elise","Z-SS","50.850","41.544","13","38","34","","60.996","1","52.691","","51.574","","53.193","","50.85","","51.531",""
"Salah","Khuhro","","666","2018 Mercedes-Benz C43 AMG","Z-FS","50.926","40.588","6","28","35","","63.644","RERUN","51.558","1","51.649","","52.453","2","50.926","","51.833","","51.051",""
"Joe","Brown","","555","2015 Subaru STi","Z-BS","50.972","41.185","9","32","36","","53.749","2","52.982","1","51.877","","52.351","1","50.972","","51.047",""
"Eric","McClellan","","70","2012 Chevrolet Corvette","C2-CAMS","50.974","42.359","2","47","37","","56.536","","54.494","","53.716","","53.307","","52.39","","50.974",""
"Josh","Swanberg","","121","1999 Chevrolet Corvette","Z-CAMS","51.105","42.468","18","49","38","","57.919","DNF","51.869","1","52.1","2","51.84","2","51.868","","51.105",""
"Dave","Bahl","","78","1992 Chevrolet Corvette Yellow","BS","51.112","41.298","1","35","39","","55.864","1","54.784","","51.239","","51.112","","58.273","","58.637",""
"Kevin","Berndt","","828","1999 Mazda Miata","P-ES","51.188","40.284","13","22","40","","52.888","","51.718","","51.994","","51.188","","51.237","","51.235",""
"Sou","Vang","","40","2013 Mazda Miata Red","CS","51.228","41.238","1","33","41","","52.88","6","53.297","","51.615","","67.102","","51.584","","51.228",""
"John","Moravec","","495","2013 Scion FR-S","Z-DS","51.293","40.726","7","30","42","","52.661","","53.254","","52.333","","51.711","","51.293","","51.433",""
"Brian","Ksicinski","","34","2016 Ford Focus ST","P-GS","51.368","40.375","14","23","43","","52.374","","52.215","","51.865","","51.368","","60.042","1","51.533",""
"Tim","Malzahn","","475","1997 Acura Integra White","SMF","51.499","43.207","2","62","44","","55.268","1","51.633","","51.545","","51.499","","52.054","1","51.621",""
"Brandon","McCarthy","","211","2017 Exocet Exocet","EM","51.548","46.083","3","91","45","","61.856","DNF","60.345","DNF","57.668","","54.987","","53.151","","51.548",""
"Dwight","Anderson","","843","2015 Ford Fiesta ST","Z-HS","51.846","40.491","4","25","46","","53.914","2","53.227","DNF","52.329","","52.412","DNF","51.755","1","51.846",""
"Brian","Giller","","319","2014 Ford Fiesta ST","C2-STH","51.921","42.107","1","44","47","","55.66","1","53.389","","51.994","","53.698","","52.836","","51.921",""
"Steve","Meschke","","31","2015 Ford Fiesta","Z-HS","51.938","40.563","5","27","48","","52.484","","53.461","","52.339","","52.958","","52.137","","51.938",""
"Justin","Wojciechowski","","321","2015 Ford Mustang GT White","N","52.024","52.024","1","104","49","","53.968","1","53.341","","52.528","","53.726","1","52.024","","57.612","DNF"
"Patrick","Higgins","","919","2008 BMW Z4 with a funny M badge. ","BS","52.062","42.066","2","43","50","","53.93","","52.396","","52.787","","58.73","RERUN","61.609","RERUN","52.557","","53.265","","52.062",""
"Andrew","Agosto","","653","2013 Ford Focus ST","Z-GS","52.281","41.092","8","31","51","","54.937","","53.116","","53.205","2","53.409","","52.281","","52.698",""
"Logan","Grado","","67","2008 BMW M3","Z-FS","52.320","41.699","14","41","52","","55.497","","53.451","","53.739","","53.536","","52.394","","52.32",""
"Luke","Fox","","230","2016 Subaru STi","STU","52.489","43.250","2","64","53","","59.368","DNF","62.345","DNF","57.379","","53.507","","52.875","","52.489",""
"Tim","Suggs","","201"," Exomotive Exocet Blue","EM","52.500","46.935","4","95","54","","54.025","DNF","52.519","DNF","50.504","DNF","54.551","1","52.5","","55.19","1"
"Thomas","Braun","","159","2004 Mazda Mazdaspeed Miata","STU","52.577","43.323","3","65","55","","57.696","DNF","55.126","","53.261","","55.467","DNF","52.618","","52.577",""
"Andy","Naughton","","812","2017 Honda CIvic Si","Z-GS","52.642","41.376","12","37","56","","54.684","1","52.098","3","51.88","1","52.642","","52.305","1","52.917","1"
"Dave","Salas","","183","1990 Mazda Miata","P-STS","52.705","42.691","18","53","57","","52.572","1","50.705","1","59.951","2","53.718","2","51.942","2","51.423","1"
"Daniel","Personius","","500","1988 Volkswagen Golf Black","SMF","52.769","44.273","3","80","58","","99.435","RERUN","53.09","","52.356","1","52.769","","53.218","","53.536","","52.986",""
"Tim","Schott","","986","2001 Porsche Boxster Silver","CS","52.895","42.580","2","50","59","","54.425","2","53.469","","52.895","","53.655","","53.192","1","53.414",""
"Randy","Williams","","97","2017 Ford fiesta","Z-HS","52.949","41.353","11","36","60","","56.605","","54.444","","53.945","","52.949","","53.288","","53.539",""
"Nolan","Lawrence","","61","2016 VW GTI","GS","52.961","41.627","1","39","61","","60.648","DNF","55.493","","62.022","","54.387","","53.733","","52.961",""
"Ger","Moua","","210","2008 Honda S2000 CR","STR","53.006","43.623","2","69","62","","59.535","1","60.116","2","67.921","","53.006","","59.55","","58.786",""
"Ron","Schwanz","","2","1997 Mazda Miata","Z-STS","53.112","43.020","19","56","63","","59.524","","54.559","1","53.112","","53.624","","53.294","1","52.298","1"
"Stuart","Naber","56","56","2005 Mazda Miata","C1-ES","53.232","41.893","2","42","64","","55.496","","53.432","1","54.254","1","53.92","","53.234","","53.232",""
"Alex","Lowe","","112","2009 Mini Cooper S","Z-DS","53.335","42.347","16","46","65","","55.038","","54.252","","54.215","","54.959","","53.335","","53.698",""
"John","DeBoer","","80","1990 Mazda Miata","C2-STS","53.343","43.207","6","63","66","","62.441","","55.662","1","56.258","","56.866","","55.368","","53.343",""
"Harold","Kachelmyer","","948","1984 Porsche 944 Black","V","53.391","53.391","2","107","67","","55.248","1","54.47","","53.647","","53.819","","53.391","","59.028","1"
"Darren","Brooke","","476","2002 Honda S2000 Blue","BS","53.415","43.159","3","60","68","","56.874","","54.747","","61.168","","53.708","","53.575","RERUN","67.996","DNF","53.415",""
"Wayne","Schmidt","","998","1992 Volkswagen Corrado faded red","SMF","53.439","44.835","4","85","69","","56.102","","54.672","","54.416","","59.568","2","53.883","","53.439",""
"Alan","Millard","","204","2016 Mazda MX-5 Club Black","CS","53.446","43.024","3","57","70","","55.688","","53.446",""
"Philip","Ethier","","7","2005 Lotus Elise","C2-SSM","53.536","46.629","13","94","71","","56.943","","54.567","","53.536","","56.315","","54.75","","55.002",""
"Kim","John  Crumb","","282","2004 BMW 330ci","C2-STX","53.562","43.545","7","67","72","","56.896","","54.423","","55.031","","54.72","","53.648","","53.562",""
"Giuseppe","Pellizzer","","81","2006 Nissan 350z","Z-ES","53.672","42.239","15","45","73","","59.652","DNF","56.793","1","55.205","","52.809","1","53.672","","53.881",""
"Jake","Rogers","","990","1990 Mazda Mx-5 Miata","P-STR","53.842","44.311","19","81","74","","57.337","","54.532","","54.849","","56.352","","54.652","","53.842",""
"Mikaila","Conway","","626","2014 Ford Focus ST","Z-GS","53.950","42.404","17","48","75","","57.309","1","56.354","","54.719","1","55.842","","54.845","","53.95",""
"Ge","Moua","MAC doesn't use these #s","107","1991 Honda CIVIC Si","C2-STS","53.963","43.710","8","71","76","","54.874","2","54.391","","52.313","1","54.577","","51.963","1","57.29","3"
"Scott","Dodge","","301","2005 BMW M3","Z-FS","54.086","43.106","20","59","77","","63.546","","58.176","","55.975","","54.542","","54.086","","54.236",""
"Dustin","Uhde","","317","2016 Ford Focus rs","N","54.181","54.181","2","108","78","","63.623","","58.683","","57.454","","55.628","","54.181",""
"Mike","Farrell","","297","2001 Honda S2000 Black","BS","54.231","43.818","4","73","79","","56.263","","55.165","","54.231","","55.156","1","55.34","","54.307",""
"Peter","Hsu","","703","2012 BMW 335iX Coupe","DS","54.237","43.064","1","58","80","","56.21","","54.237","","54.661","","55.735","","54.521","","55.307",""
"Mark","Gruetzman","460","460","1964 Ford Galaxie","C2-CAMT","54.334","43.847","9","74","81","","54.334","","55.752","DNF","58.128","DNF","55.674","","54.428","","54.474",""
"Jody","Bedell","","92","2015 Scion FR-S HotLava","SSC","54.342","43.799","4","72","82","","56.4","","75.468","RERUN","54.342","","54.313","1","55.003","","55.993","DNF","54.7","1"
"Daniel","Stellburg","","77","1984 Oldsmobile Delta 88","C2-CAMT","54.532","44.007","10","75","83","","56.451","","56.25","","56.175","1","55.467","","54.532","","55.068",""
"Adan","Nunez","","171","2015 Honda Civic Si","C1-HS","54.570","42.619","3","51","84","","57.149","","55.512","","56.706","","56.543","","55.427","","54.57",""
"Chuck","Bower","","196","2012 BMW 335i ","FS","54.736","43.624","2","70","85","","57.278","","56.209","","54.736","","55.655","1","54.915","","55.446","1"
"Drew","Baumbach","","27","2009 Porsche Cayman S","C2-ASP","54.736","46.416","12","92","86","","57.691","DNF","56.168","","54.736","","54.961","","55.271","","55.838",""
"Chris","Lottes","","913","2017 Subaru WRX STI Silver","BS","54.768","44.252","5","78","87","","57.812","","57.944","","55.356","","58.323","1","54.768","","57.797",""
"Don","Gettinger","","4","2001 Chevrolet Z-06 Corvette","C2-CAMS","55.158","45.836","11","90","88","","108.615","RERUN","56.212","","55.895","","55.158","","55.673","1","55.305","","55.194",""
"Erik","Arntzen","","241","1999 Volkswagen Jetta","Z-GS","55.325","43.485","21","66","89","","56.317","DNF","56.953","DNF","56.839","","55.325","","55.645",""
"Patrick","Knoll","","37","2012 Audi TT RS White","N","55.339","55.339","3","109","90","","73.186","DNF","60.353","","55.943","","55.791","DNF","56.729","","55.339",""
"Ross","Weber","","328","2005 Honda S2000 Yellow","STR","55.420","45.610","3","89","91","","62.96","","57.088","","58.249","","56.698","","55.42","","55.87",""
"Zachary","Pursell","","101","2013 Scion FR-S","DS","55.626","44.167","2","77","92","","57.208","1","55.473","1","55.626","","56.631","","57.263","","55.137","1"
"Chris","Miller","","471","2004 BMW M3 Red","BS","55.667","44.978","6","86","93","","57.691","","56.431","","55.807","","55.731","1","55.667","","57.818","1"
"Chris","Medower","","713","2005 Infiniti G35 Coupe Red","DS","55.737","44.255","3","79","94","","58.348","","55.737","","56.005","","57.542","","56.05","1","56.066",""
"Tom","Ring","","42","2010 Volkswagen Jetta","C1-HS","55.773","43.558","4","68","95","","60.255","DNF","61.295","","58.018","","58.353","","57.65","","55.773",""
"Steve","Yang","118","118","1991 Toyota MR2 blue","N","55.881","55.881","4","110","96","","57.909","1","56.701","1","56.351","1","55.881","","72.463","","58.878","1"
"Jerry","Tyrpa","","141","2000 Ford focus gray","N","55.887","55.887","5","111","97","","59.292","","58.268","","55.887","","57.774","","56.412","","56.871",""
"Eric","Brezinka","","213","2014 Subaru WRX STi Silver","BS","55.961","45.216","7","87","98","","63.111","DNF","57.484","","57.418","1","56.248","1","56.2","","53.961","1"
"Dan","Nielsen","","411","1988 Chevrolet corvette","C2-XP","56.191","49.672","15","100","99","","63.308","DNF","58.473","","58.778","DNF","56.191","","56.904","","56.791",""
"Heidi","Halverson","","10","1965 Griffith Series 200 Green","DS","56.263","44.672","4","84","100","","57.19","","57.746","","57.006","","56.653","","56.646","","56.263",""
"lesko","joseph","","161","2016 VW GTI","GS","56.644","44.522","2","83","101","","64.43","","59.334","","59.119","","58.474","","56.644","","56.812",""
"Daniel","Hammerstrom","","135","2006 Subaru impreza wrx sti Blue","N","56.797","56.797","6","112","102","","68.82","1","63.734","","60.592","","58.131","1","58.109","","56.797",""
"Echee","Yang","","108","2008 Honda Civic Black","N","56.861","56.861","7","113","103","","57.652","DNF","62.605","2","58.035","DNF","56.861","","57.836","","58.053",""
"Chad","Barclay","","637","2010 Infiniti G37xS Red","FS","56.929","45.372","3","88","104","","91.431","RERUN","59.717","","58.317","","57.468","","58.086","DNF","57.197","","56.929",""
"Chad","Johnson","","104","2014 Ford Fiesta Green","N","57.050","57.050","8","114","105","","67.621","","64.169","","59.321","","66.274","","59.953","","57.05",""
"Sean","Bell","","333","2017 Audi A4 Quattro Black","N","57.106","57.106","9","115","106","","68.182","DNF","59.037","1","58.336","1","54.584","DNF","57.106","","57.675","1"
"Clark","Piepho","909","909"," Lotus Exige S","C2-SSP","57.135","48.679","14","99","107","","62.61","1","65.656","","60.378","","60.068","","59.012","","57.135",""
"Phanne","Lem","","270","2008 Subaru Wrx Sti blue","N","57.149","57.149","10","116","108","","60.086","","57.149","","58.713","","60.682","","59.115","","58.18",""
"Eric","Janssen","","320","2013 Honda Civic SI Black","N","57.278","57.278","11","117","109","","59.082","","59.328","","57.842","","57.562","","57.278","","58.133",""
"Rory","Lonergan","","549","1990 Mazda Miata Red","N","57.355","57.355","12","118","110","","62.53","","59.376","","57.748","","58.061","","78.438","RERUN","58.125","1","57.355",""
"Nathan","Thalhuber","","117","1991 Toyota MR2 Red","N","57.416","57.416","13","119","111","","61.078","","57.777","","57.416","","57.531","DNF","56.753","DNF","57.444",""
"Gary","Schmidt","","737","1987 Honda Prelude SI blue","X","57.422","57.422","1","120","112","","59.825","","58.903","1","58.721","DNF","60.305","","57.422","","57.637",""
"Nicholas","Mayer","","455","2008 Porsche Cayman Red","BS","57.500","46.460","8","93","113","","62.652","","61.871","","57.962","","59.571","","58.552","","57.5",""
"Kari","Gerstner","","425","2014 Ford Fiesta ST Black","N","57.837","57.837","14","121","114","","62.768","1","59.867","","59.803","","59.863","","57.837","","58.39",""
"Tyler","Walsh","","668","2001 Porsche Boxster Silver","CS","58.371","46.988","4","96","115","","69.45","","66.801","DNF","61.341","","61.406","","58.557","","58.371",""
"Eric","Galler","","138","2013 BMW Z4 35i Red Devil","N","58.620","58.620","15","122","116","","76.346","","70.619","","64.001","","61.017","","75.969","2","58.62",""
"Patrick","Gibeau","","762","2004 Chevrolet Corvette Blue","N","58.663","58.663","16","123","117","","67.922","DNF","67.302","","62.35","","69.578","","60.218","","58.663",""
"Andrew","Dehmer","","186","2017 Subaru BRZ Limited Blue","N","59.190","59.190","17","124","118","","63.158","","60.335","","59.429","","60.224","","59.341","","59.19",""
"Kevin","Siebert","","441","2000 Ford focus gray","N","59.360","59.360","18","125","119","","65.678","DNF","62.848","DNF","60.424","","61.321","","59.968","","59.36",""
"Thomas","Wendel","","16","2001 Acura Integra","N","59.386","59.386","19","126","120","","54.204","RERUN","64.124","","61.937","","61.019","","60.906","","60.962","","59.386",""
"Tom","Whitney","","139","2016 Volkswagen GTI Autobahn Edition Black","N","59.402","59.402","20","127","121","","77.392","DNF","71.5","DNF","68.108","DNF","67.733","","61.956","","59.402",""
"Aaron","Barclay","","400","1996 Lexus sc400 sliver","N","59.438","59.438","21","128","122","","84.013","RERUN","61.941","","60.491","","59.854","","59.438","","60.583","","60.488",""
"Yuriah","Souder","69","808","1987 BMW 325is red","N","59.478","59.478","22","129","123","","66.364","DNF","72.011","","74.564","","64.751","","60.784","","59.478",""
"Minh","Pham","","190","2017 Honda Civic si ","N","59.519","59.519","23","130","124","","77.053","","61.933","","58.448","1","61.573","","59.573","","59.519",""
"Andrew","Paulsen","","682","2002 Audi TT Desert Green","DS","59.842","47.514","5","97","125","","64.79","DNF","67.589","","61.376","","61.295","","60.502","","59.842",""
"Tyler","Kluck","","45","2001 BMW Z3 Blue","N","59.936","59.936","24","131","126","","80.599","","65.693","1","62.542","","63.524","","60.488","","59.936",""
"Parker","Johnson","","165","2015 Subaru Wrx","N","60.233","60.233","25","132","127","","70.671","","65.002","DNF","62.808","","63.54","","60.406","","60.233",""
"Gary","Watkins","","771","2014 Ford Focus ST","GS","60.761","47.758","3","98","128","","74.429","DNF","64.122","DNF","61.148","","60.797","","66.747","","60.761",""
"Wendel","David","","66","2001 Acura Integra","N","60.903","60.903","26","133","129","","68.884","","64.221","","62.187","DNF","63.448","1","60.903","","59.168","1"
"Jake","Greene","","223","2001 Mazda Miata Emerald Mica","N","61.147","61.147","27","134","130","","80.67","1","68.207","","63.36","","64.8","","61.147","","61.985",""
"Marty","Hicks","","396","1997 Mazda MX-5/Miata Red","N","61.370","61.370","28","135","131","","62.254","DNF","64.478","","65.394","1","63.101","","62.221","","61.37",""
"Ian","Dewey","","669","2014 Mini Countryman S all4 Silver","N","61.959","61.959","29","136","132","","73.188","","65.335","DNF","64.191","","62.893","","62.085","","61.959",""
"Alex","Weibel","","100","2005 Dodge neon red","N","62.211","62.211","30","137","133","","73.202","","63.973","","62.622","","63.945","","61.932","1","62.211",""
"Patrick","Soine","","240","2016 Mazda MX-5 Club","CS","62.267","50.124","5","102","134","","60.267","1"
"Joshua","Swanson","","864","2007 Mini cooper s white","SMF","62.888","52.763","5","105","135","","56.888","3"
"Robert","Beck","","365","2016 BMW m235i Blue","N","63.164","63.164","31","138","136","","66.575","DNF","61.847","2","63.164","","60.738","DNF","59.389","DNF","59.585","DNF"
"Heather","Lonergan","","375","2016 Ford Fiesta ST Black","N","63.209","63.209","32","139","137","","76.634","","71.905","","65.559","","67.282","DNF","65.296","","63.209",""
"Shannon","Higgins","","891","2013 Ford Focus ST ","GS","63.363","49.803","4","101","138","","69.732","","65.559","","63.363","","67.503","","66.168","","64.528",""
"Cheryl"," Higgins","","819","2003 BMW Z$","BS","65.451","52.884","9","106","139","","72.927","","72.726","DNF","68.042","","69.383","","65.451","","66.448",""
"Mark","DeBoer","626","145","2001 Saturn SL1 Brown","N","75.262","75.262","33","140","140","","73.109","DNF","90.757","DNF","89.157","DNF","75.262","","79.862","DNF","76.836","DNF"
"Williiam","Eastman","","202","2015 Jaguar F Type S Metallic black","N","78.079","78.079","34","141","141","","100.952","DNF","81.503","DNF","76.079","1"
"Conner","Binkert","","126","2015 Ford Fiesta ST Orange Red","N","89.720","89.720","35","142","142","","96.099","DNF","109.211","","89.72",""
"Ben","Swenson","","6","1991 Toyota MR2 Base white","ES","-","-","-","-","-",""
"Andrew","Testin","","306","2000 Mazda Miata ","ES","-","-","-","-","-",""
"David","Parsons","473","473","1973 Porsche 914 Yellow.","V","-","-","-","-","-",""
"Tyler","Salminen","","688","2015 Scion Fr-s","Z-STX","-","-","-","-","-",""
"Erik","Nelson","","39","2005 Porsche 911S","Z-SS","-","-","-","-","-",""
"Justin","Thompson","342","432","1997 Plymouth Neon","Z-SMF","-","-","-","-","-",""
"Ryan","Thompson","","996","2016 Ford Focus ST","N","-","-","-","-","-",""
"Andrew","Knoll","","535","2002 Mini Cooper S ","SMF","-","-","-","-","-",""
"Oleg","Vyazhevich","","149"," Mazda Miata green","INVALID:P","-","-","-","-","-",""
"Matthew","Chafee","60","60","2014 Ford Focus ST","Z-GS","-","-","-","-","-",""
"William","Gregory","","18","2016 Volkswagen Golf GTI","Z-GS","-","-","-","-","-",""
"Aviv","Chetrit","","402","2014 Ford Focus ST ","N","-","-","-","-","-",""
"Shane","Donahue","","182","2016 Ferrari 488 GTB Red","HS","-","-","-","-","-",""
"Joel","Cox","","422","2016 Chevrolet Corvette Stingray","Z-AS","-","-","-","-","-",""
"Robin","Newborg","","79","2016 Volkswagen Golf R","P-STU","-","-","-","-","-",""
"Bob","Bergsgaard","304","304","1998 BMW 328is Red","STX","-","-","-","-","-",""
"Tim","Davis","","53","2006 Intrepid Silverstone","P-KM","-","-","-","-","-",""
"Keith","Riddering","","303","1993 Chevrolet Camaro Red","N","-","-","-","-","-",""
"Jon","Thompson","234","234","2007 BMW 335i","Z-SMF","-","-","-","-","-",""
"Tim","Larsen","","712","2017 Honda Civic","Z-GS","-","-","-","-","-",""
"Tory","Nygren","327","327"," Chevrolet camaro red","N","-","-","-","-","-",""
"Jason","Riddering","","434","1987 Chevrolet Camaro Red","CAMT","-","-","-","-","-",""
"Mike","Huang","","408","2007 Mini Cooper Green","HS","-","-","-","-","-",""
"Terry","Higgins","","918","2003 BMW z4 gray","BS","-","-","-","-","-",""
"Leona","Gregory","","11","2016 Volkswagen Golf GTI","Z-GS","-","-","-","-","-",""
