"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen"
"Jakob","Enders","","334"," Gopher Motorsports 23C","FSAE","30.347","29.770","1","44","1","","32.935","","40.89","RERUN","31.083","","30.347","","34.684","","32.975","","32.828","DNF"
"Mike","Marsden","","734"," Gopher Motorsports 23C","FSAE","30.592","30.010","2","53","2","","36.794","","34.328","","34.708","","31.318","","30.592","","30.842",""
"Mitchell","Welker","","76"," Subaru idk","Z-XA","32.173","27.089","1","1","3","","34.019","2","33.239","1","32.435","","32.687","","32.173","","32.041","1"
"Chris","Weiske","","341","2011 Subaru WRX STi","XA","32.782","27.602","1","5","4","","35.369","DNF","44.998","RERUN","32.922","2","32.419","1","32.653","4","32.782","","33.223","2"
"Ryan","Thompson","","34","2011 Subaru STiiiiiiiiiiiiiiiiiiiiiii","XA","33.212","27.964","2","12","5","","35.434","1","35.671","","34.732","","33.735","","33.212","","33.708",""
"Matthew","Sebelski","","176","2001 Chevrolet Corvette Z06","CAMS","33.610","28.400","1","20","6","","35.046","DNF","34.598","","34.02","","34.057","DNF","33.711","1","33.61",""
"Ross","Jacobs","","311","2017 Ford Focus RS","Z-DS","33.637","27.178","2","2","7","","35.518","","35.194","","33.913","","34.193","","34.176","","33.637",""
"Steve","Pahl","","317","1991 Honda CRX","Z-STS","33.878","27.576","3","4","8","","35.353","1","34.471","","33.878","","33.947","","34.46","","34.091",""
"Joe","Deleon","","117","1991 Toyota MR2","XA","33.965","28.598","3","24","9","","36.33","","34.53","1","34.666","2","35.404","","34.741","","33.965",""
"Bernie","Kaeferlein","","421","2022 Toyota GR86","P-DS","33.984","27.459","1","3","10","","35.648","1","35.295","1","35.206","","35.145","1","33.984","","34.52",""
"Piero","Pucci","","510","2013 Scion Frs","XA","33.988","28.617","4","26","11","","36.038","","35.587","","34.906","1","34.734","","33.988","","34.151",""
"Mark","Maenpaa","","172","2018 Subaru Wrx","XA","34.020","28.644","5","27","12","","37.151","","35.438","","34.001","1","34.451","","34.262","1","34.02",""
"Tyler","Salminen","","68","2015 Scion Fr-s","P-STX","34.076","27.840","4","9","13","","34.684","","35.159","1","34.74","","34.076","","34.917","","35.111",""
"John","Moravec","","89","2013 Scion FR-S","P-STX","34.178","27.923","5","11","14","","36.021","","34.891","","34.594","1","34.819","","34.178","","34.379",""
"Robin","Newborg","","991","2022 Volkswagen Golf GTI","P-DS","34.200","27.633","2","6","15","","36.792","","35.214","2","34.274","1","34.679","1","34.227","1","34.2",""
"Gavin","Keithly","","889"," Gopher Motorsports 23E","FSAE","34.229","33.578","3","95","16","","44.61","","35.093","","34.229","","35.128","","34.772","","35.227",""
"Peter","Hsu","","45","2019 Honda Type R","Z-DS","34.259","27.681","4","8","17","","42.616","1","34.61","","34.535","1","35.309","","34.459","","34.259",""
"Nicholas","Bedell","","62","2013 Scion Frs","P-SSC","34.267","27.653","3","7","18","","37.35","","36.587","","35.79","","34.267","","34.866","","34.868",""
"Jon","Stef","","805","2011 Subaru WRX","STH","34.515","28.026","1","13","19","","36.941","","36.542","1","35.184","","34.666","1","35.166","","34.515",""
"Tim","Malzahn","","475","2017 Honda Civic Type-R","Z-DS","34.524","27.895","5","10","20","","37.856","","36.478","","35.578","","35.178","1","34.87","","34.524",""
"Nathan","Witt","","11","2015 Alfa Romeo 4C","P-SS","34.578","28.803","8","28","21","","37.108","1","35.692","","34.863","1","34.578","","34.552","1","34.563","1"
"Chris","Lottes","","713","2022 Mazda MX-5 Club","CS","34.578","28.042","1","15","22","","37.776","DNF","36.715","","35.569","1","36.337","","35.283","","34.578",""
"Adam","Barber","","1","2015 Alfa Romeo 4C","P-SS","34.623","28.840","9","29","23","","36.716","1","35.943","","36.064","DNF","35.734","1","35.342","","34.623",""
"Simon","Robins","","107","2004 Chevrolet Corvette Z06","CAMS","34.750","29.363","2","37","24","","37.83","","35.933","","35.095","1","35.186","","35.224","","34.75",""
"Gavyn","Gill","","223","2019 Mazda Miata","C2-STR","34.822","28.937","1","31","25","","38.914","DNF","35.45","","34.822","","42.418","","37.057","","34.834",""
"Quincy","Tambo","","792","2021 BMW M2C","C1-BS","34.848","28.505","1","22","26","","35.138","","34.527","1","34.848","","34.878","2","34.415","1","35.264",""
"Kyle","Greene","","99","2018 Honda Civic Type R","Z-DS","34.891","28.191","6","16","27","","36.735","","35.38","","34.704","2","34.891","","34.509","1","34.037","2"
"Nathan","Thalhuber","","711","1991 Toyota MR2","XA","34.955","29.432","6","39","28","","36.972","","35.711","","35.336","","34.993","1","34.955","","34.347","1"
"Michael","Waich","","527","1989 Honda Civic Si","P-STS","34.995","28.485","7","21","29","","47.844","DNF","34.902","1","34.995","","34.999","","34.684","1","48.707","1"
"Sean","Wilke","","556","2022 Toyota GR86","XA","35.010","29.478","7","40","30","","38.427","1","37.529","","36.279","2","35.01","","35.362","1","35.311","3"
"Blake","Wilson","","789","2020 Mazda MX-5","CS","35.013","28.395","2","19","31","","37.229","","35.726","1","35.731","","35.287","","35.013","","41.503",""
"Patrick","Malzahn","","745","2017 Honda Civic Type-R","Z-DS","35.112","28.370","8","18","32","","37.948","","38.024","","36.325","","35.153","","35.112","","35.425","1"
"Brandon","Cottrell","","403","2021 Toyota Supra","XA","35.186","29.626","8","43","33","","36.819","","35.186","","34.345","1","37.298","","35.272","1","35.368","1"
"Alan","Millard","","40","2003 Toyota MR-2 Spyder","P-ES","35.390","28.028","6","14","34","","36.746","1","36.248","1","35.854","1","35.878","","35.439","","35.39",""
"Lyndrell","Novotny","","430","2018 Chevrolet Camaro","CAMC","35.412","29.285","1","35","35","","38.643","","37.105","","36.398","","36.27","","36.163","","35.412",""
"Jess","Meyer","","28","1980 Porsche 911","V","35.422","35.422","1","101","36","","40.458","DNF","36.396","","36.264","","37.164","","35.422","","36.222",""
"Steve","Meschke","","31","1990 Mazda Miata","Z-STS","35.432","28.841","11","30","37","","38.913","","36.792","","35.593","","36.604","","35.432","","36.191","2"
"Daniel","Personius","","500"," BMW 318ti","XA","35.626","29.997","9","52","38","","37.87","","36.534","1","35.626","","35.867","2","37.912","1","35.762",""
"Lucas","Reller","","71","1999 Mazda Miata","Z-ES","35.636","28.223","7","17","39","","37.78","","37.199","1","36.092","","35.636","","36.542","","35.731",""
"Ron","Soliman","","327","2005 Honda S2000","XA","35.650","30.017","10","54","40","","36.894","","36.111","1","35.65","","36.096","1","36.573","DNF","37.736",""
"Max","Currie","","788","1980 Porsche 911sc","V","35.690","35.690","2","102","41","","37.77","","37.155","","36.383","","36.497","","50.701","DNF","35.69",""
"Gordon","Kuhnley","","2","1999 Porsche 911","C2-SST","35.829","29.988","2","51","42","","37.091","","36.372","","36.022","","36.849","","35.829","","35.925",""
"Jashua","Rodriguez","","82","1990 Mazda Miata","P-STS","35.838","29.172","11","34","43","","46.242","2","37.483","1","37.853","","36.25","","35.695","2","35.838",""
"Miguel","Torres","","649","2021 Honda Type r","STU","35.880","29.780","1","45","44","","38.969","","37.673","","36.31","","39.987","RERUN","35.88","","36.326","","36.575",""
"Gopihath","Ramchand","","544","2002 Honda S2000","XA","35.945","30.265","11","58","45","","40.104","1","38.396","","37.856","1","37.025","","35.945","","35.967",""
"Brent","Lucio","","537","1996 Mazda Miata","Z-ES","36.111","28.599","10","25","46","","37.905","","36.468","2","36.429","","36.798","","36.111","","36.289","1"
"Ron","Schwanz","","48","1990 Mazda Miata","Z-STS","36.141","29.418","13","38","47","","36.51","","38.559","","36.757","","37.074","","36.141","","35.989","DNF"
"Ian","Schmitz","","497","2012 Mazda Mazdaspeed 3","STH","36.147","29.351","2","36","48","","48.287","","38.417","","36.872","","36.764","","36.538","","36.147",""
"Chase","Malkow","","358","2005 Nissan 350z","STU","36.170","30.021","2","55","49","","39.388","","39.205","","37.962","","37.436","","36.454","","36.17",""
"Eric","Janssen","","551","2021 Husqvarna TS 348XD","Z-STR","36.209","30.089","17","56","50","","38.464","","36.68","","44.866","","37.019","","36.553","","36.209",""
"Dwight","Anderson","","843","2019 Ford Fiesta ST","Z-HS","36.360","28.578","9","23","51","","38.925","1","37.177","","36.36","","36.227","1","36.807","","36.576",""
"Derek","Stinton","","102","2004 Chevrolet Corvette Z06","CAMS","36.366","30.729","3","67","52","","48.87","DNF","38.002","","38.758","","36.789","","36.426","","36.366",""
"Harold","Kachelmyer","","948","1984 Porsche 944","XA","36.489","30.723","12","66","53","","46.438","RERUN","38.533","","37.463","","36.65","","36.837","1","36.489","","36.088","2"
"Dustin","Braun","","915","2004 Mazda Miata msm","STU","36.622","30.396","3","62","54","","38.773","","36.997","","43.464","","36.622","","36.751",""
"Giuseppe","Pellizzer","","81","1999 Mazda 10AE Miata","Z-ES","36.622","29.004","12","32","55","","38.869","","39.085","1","38.118","","36.622","","36.771","","36.732","1"
"Anthony","Wolfe","","227","2002 Chevrolet Corvette Zo6","N","36.677","36.677","1","107","56","","39.183","","38.008","","38.344","","37.048","","36.677","","37.023",""
"Mikaila","Conway","","140","2003 Toyota MR2","P-ES","36.708","29.072","10","33","57","","39.842","DNF","37.26","","45.512","1","37.137","1","36.465","1","36.708",""
"Darren","Hagford","","701","2000 Mazda Miata","C2-STR","36.849","30.621","3","64","58","","39.486","","39.454","1","37.871","","36.849","","37.285","","37.792",""
"Steven"," Buetow","","110","2000 Lotus Lotus Elise","C1-SSR","36.854","31.178","4","71","59","","37.772","","36.854","","37.169","","38.409","","60.343","","36.875",""
"Ryan","Krym","","577","2015 Volkswagen GTI S Black","STH","36.866","29.935","3","49","60","","37.067","1","36.597","2","38.113","","37.418","","36.866","","37.015",""
"Philip","Ethier","","7","2011 Porsche Cayman 2.9","Z-BS","36.877","30.165","18","57","61","","39.718","1","37.749","1","36.9","","38.038","","37.047","","36.877",""
"Paul","Hussein","","209","1991 Honda CRX","N","36.885","36.885","2","108","62","","38.91","","38.222","","39.093","","38.143","","37.39","","36.885",""
"Alex","Boser","","719","2021 Hyundai Veloster N","DS","36.911","29.824","1","46","63","","40.248","","38.812","","36.911","","37.501","","37.282","2","36.522","1"
"John","Harlow","","977","2023 Toyota gr86 10th Anniversary","DS","36.932","29.841","2","47","64","","47.06","RERUN","38.458","","38.476","","37.556","","38.434","","37.262","","36.932",""
"Carter","Smith","","710","1990 Nissan 300zx","XA","36.974","31.132","13","70","65","","40.019","","37.755","1","37.046","2","41.97","","36.974","","36.412","1"
"Ben","Abbott","","898"," Gopher Motorsports 23E","FSAE","37.018","36.314","4","105","66","","217.2","","40.666","","45.67","DNF","38.973","","38.922","","37.018",""
"Chader","Burton","","797","1999 Honda Civic ex","C2-EP","37.040","31.706","5","78","67","","37.942","1","37.04","","37.493","1","37.94","2","37.045","","36.295","2"
"Blake","Doblinger","","621","1995 Mazda Miata","XB","37.121","31.478","1","76","68","","38.492","","37.121",""
"Jerry","Pahl","","721","1972 Pontiac Firebird","C2-ESP","37.267","31.304","4","73","69","","39.715","","37.602","","38.389","1","37.267","","38.801",""
"Jon","Pierce-Ruhland","","262","1993 Mazda Miata","Z-ES","37.269","29.517","14","41","70","","39.154","","38.759","1","38.993","","38.955","","38.68","","37.269",""
"Thomas","Braun","","159","2004 Mazda Mazdaspeed Miata","STU","37.281","30.943","4","69","71","","40.149","1","38.658","","37.281","","37.392","","37.883","","38.131",""
"Samuel","Marten","","608","2000 Mazda Miata LS","N","37.293","37.293","3","109","72","","39.296","","37.561","","38.398","","37.603","","37.293","","36.751","DNF"
